sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,NYM @ WSN ,NYM @ WSN,,,,0.7487,,High,,42.92,today.json
LOL,ML,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,1.3582,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_10.0,,TOP,,,0.7487,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Oklahoma City Thunder ML (64-18) vs San Antonio Spurs,,TOP,,,0.5838,-140,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.5838,-140,,,,nba_state.json
NHL,ML,NHL Buffalo Sabres ML vs Montreal Canadiens,Buffalo Sabres,nhl_ml,HOME,,0.5489,-122,,,,nhl_state.json
WNBA,ML,WNBA Portland Fire ML vs Connecticut Sun,Portland Fire,wnba_ml,HOME,,0.6148,-160,,,,wnba_state.json
UCL,ML,UCL Paris Saint-Germain ML vs Arsenal,Paris Saint-Germain,ucl_ml,HOME,,0.5715,-133,,,,ucl_state.json
NFL,ML,NFL Seattle Seahawks ML vs New England Patriots,Seattle Seahawks,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Los Angeles Rams ML vs San Francisco 49ers,Los Angeles Rams,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Cincinnati Bengals ML vs Tampa Bay Buccaneers,Cincinnati Bengals,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NCAAF,ML,NCAAF Stanford Cardinal ML vs Hawai'i Rainbow Warriors,Stanford Cardinal,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF UNLV Rebels ML vs Memphis Tigers,UNLV Rebels,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF USC Trojans ML vs San José State Spartans,USC Trojans,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
