sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ CIN ,CHC @ CIN,,,,0.7624,,High,,45.56,today.json
GOLF,WIN,Eric Cole WIN,Eric Cole,WIN,WIN,,0.1554,544,HIGH,,,golf_bestbet.json
LOL,ML,"LYON ML vs Cloud9 Kia (LCS, BO5)",LYON,ML,ML,,0.6482,-184,HIGH,1.518,,lol_bestbet.json
KBO,ML,Samsung Lions ML vs Lotte Giants (KBO),Samsung Lions,ML,ML,,0.587,-142,HIGH,0.9675,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Eric Cole WIN,Eric Cole,WIN,WIN,,0.1554,544,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LYON ML vs Cloud9 Kia (LCS, BO5)",LYON,ML,ML,,0.6482,-184,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Kiwoom Heroes (KBO),Doosan Bears,ML,ML,,0.6921,-225,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.7624,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Minnesota Lynx ML vs New York Liberty,Minnesota Lynx,wnba_ml,HOME,,0.7318,-273,,,,wnba_state.json
MLS,ML,MLS New York City FC ML vs Red Bull New York,New York City FC,mls_ml,HOME,,0.5461,-120,,,,mls_state.json
NFL,ML,NFL Atlanta Falcons ML vs Carolina Panthers,Atlanta Falcons,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Chicago Bears ML vs Minnesota Vikings,Chicago Bears,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NCAAF,ML,NCAAF Wake Forest Demon Deacons ML vs Miami Hurricanes,Wake Forest Demon Deacons,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Texas Tech Red Raiders ML vs Houston Cougars,Texas Tech Red Raiders,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
