sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ATL @ MIL ,ATL @ MIL,,,,0.6208,,High,,18.51,today.json
GOLF,TOP10,Ryo Hisatsune TOP10,Ryo Hisatsune,TOP10,TOP10,,0.1642,509,HIGH,,,golf_bestbet.json
LOL,ML,"Sentinels ML vs Disguised (LCS, BO3)",Sentinels,ML,ML,,0.6042,-153,HIGH,1.4279,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Ryo Hisatsune TOP10,Ryo Hisatsune,TOP10,TOP10,,0.1642,509,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Sentinels ML vs Disguised (LCS, BO3)",Sentinels,ML,ML,,0.6042,-153,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,MIL_ML,,TOP,,,0.6208,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Indiana Fever ML vs Chicago Sky,Indiana Fever,wnba_ml,AWAY,,0.579,-138,,,,wnba_state.json
WNBA,ML,WNBA Washington Mystics ML vs Portland Fire,Washington Mystics,wnba_ml,AWAY,,0.5225,-109,,,,wnba_state.json
MLS,ML,MLS New York City FC ML vs New England Revolution,New York City FC,mls_ml,AWAY,,0.5256000000000001,-111,,,,mls_state.json
MLS,ML,MLS Atlanta United FC ML vs Sporting Kansas City,Atlanta United FC,mls_ml,HOME,,0.5841,-140,,,,mls_state.json
