sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,SFG @ CHC ,SFG @ CHC,,,,0.8099,,High,,54.62,today.json
GOLF,WIN,Ryan Gerard WIN,Ryan Gerard,WIN,WIN,,0.1516,560,HIGH,,,golf_bestbet.json
LOL,ML,"Cloud9 Kia ML vs LYON (LCS, BO5)",Cloud9 Kia,ML,ML,,0.5871999999999999,-142,HIGH,1.637,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Ryan Gerard WIN,Ryan Gerard,WIN,WIN,,0.1516,560,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Cloud9 Kia ML vs LYON (LCS, BO5)",Cloud9 Kia,ML,ML,,0.5871999999999999,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,SFG_ML,,TOP,,,0.7077,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) at New York Knicks,,TOP,,,0.581,-139,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) at Vegas Golden Knights,,TOP,,,0.5892,-143,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,AWAY,,0.581,-139,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,AWAY,,0.5892,-143,,,,nhl_state.json
WNBA,ML,WNBA Los Angeles Sparks ML vs Portland Fire,Los Angeles Sparks,wnba_ml,HOME,,0.6874,-220,,,,wnba_state.json
CWS,ML,CWS Kansas Jayhawks ML vs Oklahoma Sooners,Kansas Jayhawks,cws_ml,AWAY,,0.5915,-145,,,,cws_state.json
CWS,ML,CWS Texas Longhorns ML vs Oregon Ducks,Texas Longhorns,cws_ml,AWAY,,0.5367999999999999,-116,,,,cws_state.json
