sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,MIL @ OAK ,MIL @ OAK,,,,0.957,,High,,82.7,today.json
GOLF,TOP10,Collin Morikawa TOP10,Collin Morikawa,TOP10,TOP10,,0.143,599,HIGH,,,golf_bestbet.json
LOL,ML,"T1 ML vs Hanwha Life Esports (LCK, BO5)",T1,ML,ML,,0.617,-161,HIGH,1.6229,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Collin Morikawa TOP10,Collin Morikawa,TOP10,TOP10,,0.143,599,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"T1 ML vs Hanwha Life Esports (LCK, BO5)",T1,ML,ML,,0.617,-161,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_14.5,,TOP,,,0.957,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) at New York Knicks,,TOP,,,0.581,-139,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) vs Vegas Golden Knights,,TOP,,,0.6436,-181,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,AWAY,,0.581,-139,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,HOME,,0.6436,-181,,,,nhl_state.json
WNBA,ML,WNBA Los Angeles Sparks ML vs Seattle Storm,Los Angeles Sparks,wnba_ml,AWAY,,0.6293,-170,,,,wnba_state.json
CWS,ML,CWS West Virginia Mountaineers ML vs Troy Trojans,West Virginia Mountaineers,cws_ml,HOME,,0.7323,-274,,,,cws_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs Ole Miss Rebels,North Carolina Tar Heels,cws_ml,HOME,,0.705,-239,,,,cws_state.json
