sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CLE @ COL ,CLE @ COL,,,,0.8647,,High,,65.08,today.json
GOLF,WIN,Michael Thorbjornsen WIN,Michael Thorbjornsen,WIN,WIN,,0.1262,692,HIGH,,,golf_bestbet.json
LOL,ML,"Sentinels ML vs Disguised (LCS, BO3)",Sentinels,ML,ML,,0.6067,-154,HIGH,1.4207,,lol_bestbet.json
KBO,ML,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6117,-158,HIGH,0.9707,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Michael Thorbjornsen WIN,Michael Thorbjornsen,WIN,WIN,,0.1262,692,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6117,-158,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Sentinels ML vs Disguised (LCS, BO3)",Sentinels,ML,ML,,0.6067,-154,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8647,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Minnesota Lynx ML vs Washington Mystics,Minnesota Lynx,wnba_ml,AWAY,,0.6434,-180,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Chicago Sky,Golden State Valkyries,wnba_ml,AWAY,,0.7049000000000001,-239,,,,wnba_state.json
WNBA,ML,WNBA Portland Fire ML vs Toronto Tempo,Portland Fire,wnba_ml,AWAY,,0.5492,-122,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs LA Galaxy,CF Montréal,mls_ml,HOME,,0.6084,-155,,,,mls_state.json
MLS,ML,MLS Charlotte FC ML vs D.C. United,Charlotte FC,mls_ml,HOME,,0.7414,-287,,,,mls_state.json
MLS,ML,MLS FC Cincinnati ML vs Seattle Sounders FC,FC Cincinnati,mls_ml,HOME,,0.5296,-113,,,,mls_state.json
