sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,SFG @ ATL ,SFG @ ATL,,,,0.753,,High,,43.75,today.json
LOL,ML,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,1.4112,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,LAA_ML,,TOP,,,0.7356,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Indiana Fever ML vs Toronto Tempo,Indiana Fever,wnba_ml,HOME,,0.7554,-309,,,,wnba_state.json
CWS,ML,CWS West Virginia Mountaineers ML vs Troy Trojans,West Virginia Mountaineers,cws_ml,AWAY,,0.6643,-198,,,,cws_state.json
CWS,ML,CWS Georgia Bulldogs ML vs Texas Longhorns,Georgia Bulldogs,cws_ml,AWAY,,0.5132,-105,,,,cws_state.json
