sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,STL @ CHC ,STL @ CHC,,,,0.8964,,High,,71.13,today.json
GOLF,WIN,Jackson Suber WIN,Jackson Suber,WIN,WIN,,0.1248,701,HIGH,,,golf_bestbet.json
LOL,ML,"T1 ML vs FURIA (MSI, BO5)",T1,ML,ML,,0.7031,-237,HIGH,1.3336,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Jackson Suber WIN,Jackson Suber,WIN,WIN,,0.1248,701,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KT Wiz ML vs Lotte Giants (KBO),KT Wiz,ML,ML,,0.5761,-136,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"T1 ML vs FURIA (MSI, BO5)",T1,ML,ML,,0.7031,-237,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.8964,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Toronto Tempo ML vs Dallas Wings,Toronto Tempo,wnba_ml,HOME,,0.5163,-107,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
