sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,BAL @ HOU ,BAL @ HOU,,,,0.8246,,High,,57.43,today.json
GOLF,TOP5,Collin Morikawa TOP5,Collin Morikawa,TOP5,TOP5,,0.139,619,HIGH,,,golf_bestbet.json
LOL,ML,"FENNEL ML vs TBD (LJL, BO5)",FENNEL,ML,ML,,0.5871999999999999,-142,HIGH,1.4324,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs SSG Landers (KBO),KIA Tigers,ML,ML,,0.5842,-141,HIGH,0.9605,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Collin Morikawa TOP5,Collin Morikawa,TOP5,TOP5,,0.139,619,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.5964,-148,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"FENNEL ML vs TBD (LJL, BO5)",FENNEL,ML,ML,,0.5871999999999999,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8246,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Nashville SC ML vs Atlanta United FC,Nashville SC,mls_ml,HOME,,0.786,-367,,,,mls_state.json
MLS,ML,MLS LAFC ML vs LA Galaxy,LAFC,mls_ml,AWAY,,0.5501,-122,,,,mls_state.json
