sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ATL @ CIN ,ATL @ CIN,,,,0.9047,,High,,72.71,today.json
GOLF,TOP5,Michael Brennan TOP5,Michael Brennan,TOP5,TOP5,,0.1642,509,HIGH,,,golf_bestbet.json
LOL,ML,"BILIBILI GAMING ML vs EDWARD GAMING (LPL, BO5)",BILIBILI GAMING,ML,ML,,0.5911,-145,HIGH,1.6501,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Michael Brennan TOP5,Michael Brennan,TOP5,TOP5,,0.1642,509,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"BILIBILI GAMING ML vs EDWARD GAMING (LPL, BO5)",BILIBILI GAMING,ML,ML,,0.5911,-145,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.9047,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Oklahoma City Thunder ML (64-18) vs San Antonio Spurs,,TOP,,,0.5838,-140,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.5838,-140,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,HOME,,0.6436,-181,,,,nhl_state.json
WNBA,ML,WNBA Los Angeles Sparks ML vs Connecticut Sun,Los Angeles Sparks,wnba_ml,AWAY,,0.6053,-153,,,,wnba_state.json
WNBA,ML,WNBA Indiana Fever ML vs Portland Fire,Indiana Fever,wnba_ml,AWAY,,0.5126999999999999,-105,,,,wnba_state.json
CWS,ML,CWS Florida State Seminoles ML vs Coastal Carolina Chanticleers,Florida State Seminoles,cws_ml,HOME,,0.7494,-299,,,,cws_state.json
