sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAA @ MIA ,LAA @ MIA,,,,0.9055,,High,,72.87,today.json
GOLF,TOP10,Joel Dahmen TOP10,Joel Dahmen,TOP10,TOP10,,0.1492,570,HIGH,,,golf_bestbet.json
LOL,ML,"Beijing JDG Esports ML vs Xi'an Team WE (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.5737,-135,HIGH,1.3643,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Joel Dahmen TOP10,Joel Dahmen,TOP10,TOP10,,0.1492,570,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Beijing JDG Esports ML vs Xi'an Team WE (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.5737,-135,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.9055,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Phoenix Mercury ML vs Connecticut Sun,Phoenix Mercury,wnba_ml,AWAY,,0.6239,-166,,,,wnba_state.json
WNBA,ML,WNBA Atlanta Dream ML vs Washington Mystics,Atlanta Dream,wnba_ml,AWAY,,0.5064,-103,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Dallas Wings,Golden State Valkyries,wnba_ml,AWAY,,0.5536,-124,,,,wnba_state.json
MLS,ML,MLS New England Revolution ML vs Houston Dynamo FC,New England Revolution,mls_ml,HOME,,0.6517,-187,,,,mls_state.json
