sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,MIN @ NYY ,MIN @ NYY,,,,0.8132,,High,,55.25,today.json
GOLF,WIN,Tom Kim WIN,Tom Kim,WIN,WIN,,0.1414,607,HIGH,,,golf_bestbet.json
LOL,ML,"FURIA ML vs LYON (MSI, BO5)",FURIA,ML,ML,,0.6073999999999999,-155,HIGH,1.6551,,lol_bestbet.json
KBO,ML,KT Wiz ML vs Lotte Giants (KBO),KT Wiz,ML,ML,,0.5815,-139,HIGH,0.9538,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Tom Kim WIN,Tom Kim,WIN,WIN,,0.1414,607,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KT Wiz ML vs Lotte Giants (KBO),KT Wiz,ML,ML,,0.5815,-139,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"FURIA ML vs LYON (MSI, BO5)",FURIA,ML,ML,,0.6073999999999999,-155,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8132,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Minnesota Lynx ML vs New York Liberty,Minnesota Lynx,wnba_ml,AWAY,,0.5778,-137,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
