sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,WSN @ MIA ,WSN @ MIA,,,,0.8001,,High,,52.75,today.json
GOLF,TOP10,Jacob Bridgeman TOP10,Jacob Bridgeman,TOP10,TOP10,,0.1292,674,HIGH,,,golf_bestbet.json
LOL,ML,"Sentinels ML vs Disguised (LCS, BO3)",Sentinels,ML,ML,,0.6042000000000001,-153,HIGH,1.4279,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Jacob Bridgeman TOP10,Jacob Bridgeman,TOP10,TOP10,,0.1292,674,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6063,-154,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Sentinels ML vs Disguised (LCS, BO3)",Sentinels,ML,ML,,0.6042000000000001,-153,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.8001,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS New England Revolution ML vs New York City FC,New England Revolution,mls_ml,HOME,,0.6803,-213,,,,mls_state.json
MLS,ML,MLS Atlanta United FC ML vs Sporting Kansas City,Atlanta United FC,mls_ml,HOME,,0.5841,-140,,,,mls_state.json
