sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ NYM ,CHC @ NYM,,,,0.8066,,High,,55.35,today.json
LOL,ML,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,1.4112,,lol_bestbet.json
KBO,ML,LG Twins ML vs Lotte Giants (KBO),LG Twins,ML,ML,,0.5958,-147,HIGH,0.9895,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Hanwha Eagles (KBO),Doosan Bears,ML,ML,,0.589,-143,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,CHC_ML,,TOP,,,0.8066,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Toronto Tempo ML vs Los Angeles Sparks,Toronto Tempo,wnba_ml,HOME,,0.5137,-106,,,,wnba_state.json
WNBA,ML,WNBA Las Vegas Aces ML vs Dallas Wings,Las Vegas Aces,wnba_ml,HOME,,0.6087,-156,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
