sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,PHI @ SDP ,PHI @ SDP,,,,0.7906,,High,,50.93,today.json
LOL,ML,"LOS ML vs LOUD (CBLOL, BO5)",LOS,ML,ML,,0.5995,-150,HIGH,1.4685,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"LOS ML vs LOUD (CBLOL, BO5)",LOS,ML,ML,,0.5995,-150,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_8.5,,TOP,,,0.8812,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Colorado Avalanche ML (55-16-11) at Vegas Golden Knights,,TOP,,,0.6456,-182,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
