sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAD @ ATL ,LAD @ ATL,,,,0.6995,,High,,33.54,today.json
LOL,ML,"NONGSHIM RED FORCE ML vs BNK FEARX (LCK, BO5)",NONGSHIM RED FORCE,ML,ML,,0.5771,-136,HIGH,1.6031,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs SSG Landers (KBO),KIA Tigers,ML,ML,,0.6025,-152,HIGH,0.9937,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6112,-157,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"NONGSHIM RED FORCE ML vs BNK FEARX (LCK, BO5)",NONGSHIM RED FORCE,ML,ML,,0.5771,-136,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_6.5,,TOP,,,0.6995,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Golden State Valkyries ML vs New York Liberty,Golden State Valkyries,wnba_ml,AWAY,,0.5739000000000001,-135,,,,wnba_state.json
WNBA,ML,WNBA Washington Mystics ML vs Phoenix Mercury,Washington Mystics,wnba_ml,AWAY,,0.7127,-248,,,,wnba_state.json
MLS,ML,MLS Chicago Fire FC ML vs Seattle Sounders FC,Chicago Fire FC,mls_ml,AWAY,,0.5784,-137,,,,mls_state.json
MLS,ML,MLS Atlanta United FC ML vs Charlotte FC,Atlanta United FC,mls_ml,HOME,,0.5328,-114,,,,mls_state.json
MLS,ML,MLS LAFC ML vs D.C. United,LAFC,mls_ml,AWAY,,0.6517999999999999,-187,,,,mls_state.json
EPL,ML,EPL Manchester City ML vs Crystal Palace,Manchester City,epl_ml,AWAY,,0.7436,-290,,,,epl_state.json
NFL,ML,NFL Las Vegas Raiders ML vs San Francisco 49ers,Las Vegas Raiders,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
