sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,SDP @ SFG ,SDP @ SFG,,,,0.818,,High,,56.16,today.json
LOL,ML,"TBD ML vs Shopify Rebellion (LCS, BO5)",TBD,ML,ML,,0.5905,-144,HIGH,1.6481,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"TBD ML vs Shopify Rebellion (LCS, BO5)",TBD,ML,ML,,0.5905,-144,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_8.5,,TOP,,,0.818,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Chicago Sky,Washington Mystics,wnba_ml,AWAY,,0.6778,-210,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,HOME,,0.7482,-297,,,,wnba_state.json
MLS,ML,MLS Chicago Fire FC ML vs New England Revolution,Chicago Fire FC,mls_ml,HOME,,0.5235,-110,,,,mls_state.json
MLS,ML,MLS San Diego FC ML vs Philadelphia Union,San Diego FC,mls_ml,HOME,,0.5855,-141,,,,mls_state.json
