sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,OAK @ SEA ,OAK @ SEA,,,,0.5919,,High,,64.54,today.json
LOL,ML,"LGD GAMING ML vs Anyone's Legend (LPL, BO5)",LGD GAMING,ML,ML,,0.5848,-141,HIGH,1.6289,,lol_bestbet.json
KBO,ML,NC Dinos ML vs Kiwoom Heroes (KBO),NC Dinos,ML,ML,,0.5926,-145,HIGH,0.9815,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,NC Dinos ML vs Kiwoom Heroes (KBO),NC Dinos,ML,ML,,0.5926,-145,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LGD GAMING ML vs Anyone's Legend (LPL, BO5)",LGD GAMING,ML,ML,,0.5848,-141,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,LAD_ML,,TOP,,,0.7257,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Chicago Sky,Washington Mystics,wnba_ml,AWAY,,0.7077,-242,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,HOME,,0.7183,-255,,,,wnba_state.json
MLS,ML,MLS Nashville SC ML vs New York City FC,Nashville SC,mls_ml,AWAY,,0.7294,-270,,,,mls_state.json
NCAAF,ML,NCAAF Arkansas-Pine Bluff Golden Lions ML vs Missouri Tigers,Arkansas-Pine Bluff Golden Lions,ncaaf_ml,AWAY,,0.7491,-299,,,,ncaaf_state.json
