sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAA @ OAK ,LAA @ OAK,,,,0.7952,,High,,51.81,today.json
GOLF,TOP5,Sam Burns TOP5,Sam Burns,TOP5,TOP5,,0.1462,584,HIGH,,,golf_bestbet.json
LOL,ML,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,1.4112,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Sam Burns TOP5,Sam Burns,TOP5,TOP5,,0.1462,584,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_10.0,,TOP,,,0.7952,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Indiana Fever ML vs Atlanta Dream,Indiana Fever,wnba_ml,HOME,,0.5874,-142,,,,wnba_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs Oklahoma Sooners,North Carolina Tar Heels,cws_ml,HOME,,0.7262,-265,,,,cws_state.json
