sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CLE @ MIN ,CLE @ MIN,,,,0.7029,,High,,45.5,today.json
LOL,ML,"G2 Esports ML vs LYON (MSI, BO5)",G2 Esports,ML,ML,,0.5888,-143,HIGH,1.6424,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs Lotte Giants (KBO),KIA Tigers,ML,ML,,0.6426000000000001,-180,MED,0.8935,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"G2 Esports ML vs LYON (MSI, BO5)",G2 Esports,ML,ML,,0.5888,-143,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs Lotte Giants (KBO),KIA Tigers,ML,ML,,0.6426000000000001,-180,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,MIN_ML,,TOP,,,0.7029,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Golden State Valkyries ML vs Toronto Tempo,Golden State Valkyries,wnba_ml,AWAY,,0.6376,-176,,,,wnba_state.json
WNBA,ML,WNBA Indiana Fever ML vs Los Angeles Sparks,Indiana Fever,wnba_ml,AWAY,,0.6847,-217,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
