sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CIN @ NYY ,CIN @ NYY,,,,0.82,,High,,56.55,today.json
GOLF,TOP5,Sam Burns TOP5,Sam Burns,TOP5,TOP5,,0.142,604,HIGH,,,golf_bestbet.json
LOL,ML,"Saigon Warrior ML vs Saigon Dino (VCS, BO5)",Saigon Warrior,ML,ML,,0.5989,-149,HIGH,1.4668,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs KT Wiz (KBO),KIA Tigers,ML,ML,,0.5969,-148,HIGH,0.9923,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Sam Burns TOP5,Sam Burns,TOP5,TOP5,,0.142,604,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs KT Wiz (KBO),KIA Tigers,ML,ML,,0.5963,-148,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Saigon Warrior ML vs Saigon Dino (VCS, BO5)",Saigon Warrior,ML,ML,,0.5989,-149,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.82,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Atlanta Dream ML vs Indiana Fever,Atlanta Dream,wnba_ml,HOME,,0.746,-294,,,,wnba_state.json
WNBA,ML,WNBA Phoenix Mercury ML vs Seattle Storm,Phoenix Mercury,wnba_ml,HOME,,0.7134,-249,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs Oklahoma Sooners,North Carolina Tar Heels,cws_ml,HOME,,0.7262,-265,,,,cws_state.json
