sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,WSN @ SDP ,WSN @ SDP,,,,0.7715,,High,,47.29,today.json
LOL,ML,"Hanwha Life Esports ML vs T1 (LCK, BO5)",Hanwha Life Esports,ML,ML,,0.5996,-150,HIGH,1.6787,,lol_bestbet.json
KBO,ML,LG Twins ML vs Hanwha Eagles (KBO),LG Twins,ML,ML,,0.6231,-165,HIGH,0.9423,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Hanwha Eagles (KBO),Doosan Bears,ML,ML,,0.5895,-144,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Hanwha Life Esports ML vs T1 (LCK, BO5)",Hanwha Life Esports,ML,ML,,0.5996,-150,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.7427,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Chicago Sky,Washington Mystics,wnba_ml,AWAY,,0.6548,-190,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,HOME,,0.7712,-337,,,,wnba_state.json
MLS,ML,MLS Atlanta United FC ML vs Orlando City SC,Atlanta United FC,mls_ml,HOME,,0.542,-118,,,,mls_state.json
MLS,ML,MLS Charlotte FC ML vs CF Montréal,Charlotte FC,mls_ml,AWAY,,0.5232,-110,,,,mls_state.json
MLS,ML,MLS Columbus Crew ML vs D.C. United,Columbus Crew,mls_ml,AWAY,,0.5509,-123,,,,mls_state.json
NCAAF,ML,NCAAF Villanova Wildcats ML vs Louisville Cardinals,Villanova Wildcats,ncaaf_ml,AWAY,,0.7491,-299,,,,ncaaf_state.json
NCAAF,ML,NCAAF Kansas Jayhawks ML vs Missouri Tigers,Kansas Jayhawks,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
