rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Eric Cole,golf_win,561,WIN,0.1512,,78,5,golf.html
5,no,GOLF,Scottie Scheffler,golf_win,521,WIN,0.161,,78,5,golf.html
6,no,GOLF,Brandt Snedeker,golf_top5,535,TOP5,0.1574,,78,5,golf.html
7,no,GOLF,Corey Conners,golf_top5,527,TOP5,0.1596,,78,5,golf.html
8,no,KBO,,kbo_ml,-147,ML,0.5958,,76,5,kbo.html
9,no,KBO,,kbo_ml,-161,ML,0.6171,,76,5,kbo.html
10,no,KBO,,kbo_ml,-167,ML,0.6257,,76,5,kbo.html
11,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
12,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
16,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
17,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
18,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
19,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
