rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7829,32.29,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6977,23.77,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6889,22.89,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6679,20.79,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,NRFI,,first_inning,0.5,OVER,0.6373,17.73,77,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.6282,16.82,76,4,nrfi.html
10,no,KBO,,kbo_ml,-153,ML,0.6041,,76,5,kbo.html
11,no,KBO,,kbo_ml,-133,ML,0.5703,,76,5,kbo.html
12,no,LOL,,lol_ml,-181,ML,0.6436999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-194,ML,0.6593,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5843,12.43,72,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5822,12.22,72,4,nrfi.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6121,7.21,67,3,nrfi.html
19,no,KBO,,kbo_ml,-176,ML,0.637,,66,4,kbo.html
20,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
21,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
22,no,WNBA,,wnba_ml,-248,AWAY,0.7127,,63,3,wnba.html
23,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
24,no,DK,Dustin May,pitcher_strikeouts,4.5,OVER,0.7178,34.74,57,2,player.html?id=669160
25,no,DK,Justin Crawford,batter_hits,0.5,OVER,0.8012,31.82,54,2,player.html?id=702222
26,no,DK,Nathan Church,batter_hits,0.5,OVER,0.7924,31.03,54,2,player.html?id=701675
27,no,DK,Sal Frelick,batter_hits,0.5,OVER,0.7725,28.41,54,2,player.html?id=686217
28,no,DK,Tristan Peters,batter_hits,0.5,OVER,0.8108,27.41,54,2,player.html?id=671976
29,no,DK,Jacob Misiorowski,pitcher_strikeouts,9.5,OVER,0.6432,31.22,53,2,player.html?id=694819
30,no,DK,TJ Friedl,batter_hits,0.5,OVER,0.6269,32.9,50,2,player.html?id=670770
31,no,DK,Eugenio Suarez,batter_hits,0.5,OVER,0.6755,29.52,50,2,player.html?id=553993
32,no,DK,Tyler Tolbert,batter_hits,0.5,OVER,0.7306,32.46,48,2,player.html?id=686475
33,no,DK,Kahlil Watson,batter_hits,0.5,OVER,0.8237,30.83,48,2,player.html?id=696135
