rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7249,26.49,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6749,21.49,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6565,19.65,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Sam Burns,golf_win,609,WIN,0.141,,78,5,golf.html
8,no,GOLF,Alex Noren,golf_top5,481,TOP5,0.1722,,78,5,golf.html
9,no,GOLF,Sungjae Im,golf_win,765,WIN,0.1156,,78,5,golf.html
10,no,GOLF,Chris Gotterup,golf_top10,493,TOP10,0.1686,,78,5,golf.html
11,no,KBO,,kbo_ml,-143,ML,0.5884,,76,5,kbo.html
12,no,KBO,,kbo_ml,-135,ML,0.575,,76,5,kbo.html
13,no,LOL,,lol_ml,-149,ML,0.5987,,76,5,lol.html
14,no,LOL,,lol_sweep,,SWEEP,0.4261,,76,5,lol.html
15,no,LOL,,lol_ml,-132,ML,0.5686,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5973,13.73,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5779,11.79,71,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5553,9.53,69,3,nrfi.html
22,no,KBO,,kbo_ml,-175,ML,0.6364,,66,4,kbo.html
23,no,DK,Ronny Simon,batter_hits,0.5,OVER,0.7431,12.22,65,3,player.html?id=682927
24,no,GOLF,,golf_parlay,22.04,3-leg,0.05,10.2,63,4,golf.html
25,no,DK,Nick Fortes,batter_hits,0.5,OVER,0.6953,11.67,60,2,player.html?id=663743
26,no,DK,Andruw Monasterio,batter_hits,0.5,OVER,0.6802,11.35,60,2,player.html?id=655316
27,no,DK,Brett Bateman,batter_hits,0.5,OVER,0.7175,7.99,60,2,player.html?id=703520
28,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
29,no,DK,Connor Wong,batter_hits,0.5,OVER,0.6167,10.62,59,2,player.html?id=657136
30,no,DK,Trent Grisham,batter_hits,0.5,OVER,0.6409,9.55,58,2,player.html?id=663757
31,no,DK,Ben Rice,batter_hits,0.5,OVER,0.6704,8.94,57,2,player.html?id=700250
32,no,DK,Liam Hicks,batter_hits,0.5,OVER,0.6748,8.38,57,2,player.html?id=689414
33,no,DK,Jared Triolo,batter_hits,0.5,OVER,0.6563,8.24,57,2,player.html?id=669707
34,no,DK,Tyler O'Neill,batter_hits,0.5,OVER,0.6039,7.57,56,2,player.html?id=641933
35,no,DK,George Lombard Jr.,batter_hits,0.5,OVER,0.7032,27.02,48,2,player.html?id=806146
36,no,DK,Luis Garcia Jr.,batter_hits,0.5,OVER,0.7427,21.58,48,2,player.html?id=671277
37,no,DK,Rafael Flores,batter_hits,0.5,OVER,0.7003,21.52,48,2,player.html?id=804668
38,no,DK,Ryan McMahon,batter_hits,0.5,OVER,0.6385,27.69,44,1,player.html?id=641857
39,no,DK,Yohel Pozo,batter_hits,0.5,OVER,0.6901,27.01,44,1,player.html?id=650968
40,no,DK,Spencer Jones,batter_hits,0.5,OVER,0.6165,23.92,44,1,player.html?id=682987
41,no,DK,Coby Mayo,batter_hits,0.5,OVER,0.615,22.39,44,1,player.html?id=691723
42,no,DK,Dylan Beavers,batter_hits,0.5,OVER,0.6481,20.2,44,1,player.html?id=687637
43,no,DK,Myles Straw,batter_hits,0.5,OVER,0.6626,16.45,44,1,player.html?id=664702
44,no,DK,Heliot Ramos,batter_hits,0.5,OVER,0.6887,15.09,44,1,player.html?id=671218
45,no,DK,Austin Wells,batter_hits,0.5,OVER,0.5752,26.54,40,1,player.html?id=669224
46,no,DK,Colton Cowser,batter_hits,0.5,OVER,0.5905,25.19,40,1,player.html?id=681297
