rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7726,31.26,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7614,30.14,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7468,28.68,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6713,21.13,80,4,nrfi.html
5,no,SGP,,sgp,1.618,4-leg,0.6179,61.53,79,5,parlays.html
6,no,NRFI,,first_inning,0.5,OVER,0.6478,18.78,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Rory McIlroy,golf_top10,557,TOP10,0.1522,,78,5,golf.html
11,no,GOLF,Scottie Scheffler,golf_top10,523,TOP10,0.1606,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6355,17.55,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.635,17.5,77,4,nrfi.html
14,no,SGP,,sgp,1.675,4-leg,0.5971,55.97,77,5,parlays.html
15,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
16,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
17,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6007,14.07,74,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5797,11.97,71,4,nrfi.html
21,no,SGP,,sgp,1.745,4-leg,0.5729,40.75,71,5,parlays.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,GOLF,Scottie Scheffler,golf_top5,999,TOP5,0.091,,68,4,golf.html
25,no,GOLF,Rory McIlroy,golf_top5,1063,TOP5,0.086,,68,4,golf.html
26,no,SGP,,sgp,1.39,2-leg,0.7196,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.388,2-leg,0.7205,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.388,2-leg,0.7206,25.0,65,4,parlays.html
29,no,WNBA,,wnba_ml,-180,HOME,0.6431,,65,3,wnba.html
30,no,WNBA,,wnba_ml,-229,AWAY,0.6961999999999999,,63,3,wnba.html
31,no,WNBA,,wnba_ml,-190,AWAY,0.6552,,63,3,wnba.html
32,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.3,63,4,golf.html
33,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.2,63,4,golf.html
