rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_ml,-164,ML,0.6207,,76,5,lol.html
5,no,LOL,,lol_ml,-127,ML,0.5591999999999999,,76,5,lol.html
6,no,LOL,,lol_ml,-123,ML,0.5518000000000001,,76,5,lol.html
7,yes,NRFI,,first_inning,0.5,OVER,0.5859,12.59,72,4,nrfi.html
8,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,LOL,,lol_parlay,7.77,3-leg,0.1286,-0.1,70,4,lol.html
