rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7571,29.71,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6647,20.47,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6504,19.04,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-136,ML,0.5763,,76,5,kbo.html
8,no,KBO,,kbo_ml,-135,ML,0.5741,,76,5,kbo.html
9,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
10,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
11,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5434,8.34,68,3,nrfi.html
16,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
17,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
18,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
19,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
20,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
21,no,DK,Jose Ramirez,batter_hits,1.5,UNDER,0.2195,10.31,63,3,player.html?id=608070
22,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
23,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
24,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
25,no,DK,Randal Grichuk,batter_hits,0.5,OVER,0.6421,10.4,59,2,player.html?id=545341
26,no,DK,Jose Ramirez,batter_total_bases,1.5,UNDER,0.3781,8.94,57,2,player.html?id=608070
27,no,DK,Austin Hedges,batter_hits,0.5,OVER,0.5519,8.25,53,2,player.html?id=595978
28,no,DK,Jordan Walker,batter_total_bases,1.5,OVER,0.5123,9.64,50,2,player.html?id=691023
29,no,DK,Sam Antonacci,batter_hits,0.5,OVER,0.5947,5.57,50,2,player.html?id=803011
30,no,DK,Braden Montgomery,batter_hits,0.5,OVER,0.5453,7.48,48,2,player.html?id=695731
31,no,DK,Bryce Eldridge,batter_total_bases,1.5,OVER,0.4781,15.22,36,1,player.html?id=805811
