rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7899,32.99,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Wyndham Clark,golf_win,544,WIN,0.1552,,78,5,golf.html
6,no,GOLF,Brooks Koepka,golf_top5,710,TOP5,0.1234,,78,5,golf.html
7,no,NRFI,,first_inning,0.5,OVER,0.6314,17.14,77,4,nrfi.html
8,no,LOL,,lol_ml,-139,ML,0.5821,,76,5,lol.html
9,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
10,no,LOL,,lol_ml,-150,ML,0.5995,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5819,12.19,72,4,nrfi.html
12,no,NRFI,,first_inning,0.5,UNDER,0.6609,12.09,72,4,nrfi.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,GOLF,Max Greyserman,golf_top5,860,TOP5,0.1042,,68,4,golf.html
16,no,GOLF,Keith Mitchell,golf_top5,910,TOP5,0.099,,68,4,golf.html
17,no,NRFI,,first_inning,0.5,OVER,0.5234,6.34,66,3,nrfi.html
18,no,EPL,,epl_ml,-160,HOME,0.6156,,65,3,epl.html
19,no,EPL,,epl_ml,-216,HOME,0.6838,,65,3,epl.html
20,no,CWS,,cws_ml,-150,HOME,0.6,,65,3,cws.html
21,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
22,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
23,no,EPL,,epl_ml,-142,AWAY,0.5863,,63,3,epl.html
24,no,CWS,,cws_ml,-144,AWAY,0.5900000000000001,,63,3,cws.html
25,no,CWS,,cws_ml,-229,AWAY,0.6961999999999999,,63,3,cws.html
26,no,GOLF,,golf_parlay,22.02,3-leg,0.05,10.1,63,4,golf.html
27,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
