rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Max Greyserman,golf_win,570,WIN,0.1492,,78,5,golf.html
5,no,GOLF,Eric Cole,golf_win,592,WIN,0.1446,,78,5,golf.html
6,no,GOLF,Cam Davis,golf_top5,614,TOP5,0.14,,78,5,golf.html
7,no,GOLF,Séamus Power,golf_top5,619,TOP5,0.139,,78,5,golf.html
8,no,LOL,,lol_ml,-168,ML,0.6269,,76,5,lol.html
9,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
10,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5366,7.66,67,3,nrfi.html
15,no,KBO,,kbo_ml,-131,ML,0.5679000000000001,,66,4,kbo.html
16,no,KBO,,kbo_ml,-179,ML,0.641,,66,4,kbo.html
17,no,KBO,,kbo_ml,-221,ML,0.6886,,66,4,kbo.html
18,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
19,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
20,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
21,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
22,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
23,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
24,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
25,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
26,no,GOLF,,golf_parlay,20.03,3-leg,0.0499,-0.0,60,3,golf.html
27,no,DK,Konnor Griffin,batter_hits,1.5,UNDER,0.2374,5.03,55,2,player.html?id=804606
28,no,DK,Bobby Witt Jr.,batter_total_bases,1.5,OVER,0.5011,12.74,53,2,player.html?id=677951
29,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.4987,11.21,52,2,player.html?id=665833
30,no,DK,Ryan O'Hearn,batter_total_bases,1.5,OVER,0.4549,7.81,48,2,player.html?id=656811
31,no,DK,Jac Caglianone,batter_total_bases,1.5,OVER,0.5428,29.72,36,1,player.html?id=695506
32,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.5384,23.3,36,1,player.html?id=682829
33,no,DK,Sal Stewart,batter_total_bases,1.5,OVER,0.5053,23.29,36,1,player.html?id=701398
