rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7376,27.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6748,21.48,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Alex Fitzpatrick,golf_top10,602,TOP10,0.1424,,78,5,golf.html
7,no,GOLF,Kurt Kitayama,golf_top10,531,TOP10,0.1584,,78,5,golf.html
8,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
9,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
10,no,LOL,,lol_ml,-138,ML,0.5798,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5973,13.73,73,4,nrfi.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.557,9.7,69,3,nrfi.html
15,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
16,no,GOLF,J.J. Spaun,golf_top5,747,TOP5,0.118,,68,4,golf.html
17,no,GOLF,Aaron Rai,golf_top10,483,TOP10,0.1716,,68,4,golf.html
18,no,SGP,,sgp,1.547,2-leg,0.6463,25.0,65,4,parlays.html
19,no,CWS,,cws_ml,-233,HOME,0.7,,65,3,cws.html
20,no,CWS,,cws_ml,-165,HOME,0.622,,65,3,cws.html
21,no,CWS,,cws_ml,-189,HOME,0.6534,,65,3,cws.html
22,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
23,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
