rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8421,38.21,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8351,37.51,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.796,33.6,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7329,27.29,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7138,25.38,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6278,16.78,76,4,nrfi.html
10,no,KBO,,kbo_ml,-152,ML,0.6029,,76,5,kbo.html
11,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
12,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6195,15.95,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6117,15.17,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6066,14.66,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,UNDER,0.681,14.1,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5874,12.74,72,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5702,11.02,71,4,nrfi.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5291,6.91,66,3,nrfi.html
22,no,KBO,,kbo_ml,-124,ML,0.5528,,66,4,kbo.html
23,no,SGP,,sgp,1.455,2-leg,0.6871,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.465,2-leg,0.6827,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.686,2-leg,0.5933,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.552,2-leg,0.6444,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.509,2-leg,0.6629,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.456,2-leg,0.6866,25.0,65,4,parlays.html
29,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
30,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
31,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
