rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7581,29.81,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7281,26.81,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7088,24.88,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6852,22.52,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.685,22.5,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.5887,12.87,72,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.5864,12.64,72,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.586,12.6,72,4,nrfi.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
17,no,LOL,,lol_ml,-116,ML,0.5372,,66,4,lol.html
18,no,WNBA,,wnba_ml,-148,AWAY,0.5971,,63,3,wnba.html
