rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.382,4-leg,0.7238,495.24,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8421,38.21,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8351,37.51,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.796,33.6,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7329,27.29,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,KBO,,kbo_ml,-152,ML,0.6029,,76,5,kbo.html
10,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
11,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6195,15.95,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,UNDER,0.681,14.1,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5874,12.74,72,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5702,11.02,71,4,nrfi.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,KBO,,kbo_ml,-124,ML,0.5528,,66,4,kbo.html
19,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
20,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
21,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
22,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
23,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
