rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8187,35.87,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7362,27.62,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6915,23.15,80,4,nrfi.html
4,no,SGP,,sgp,1.642,4-leg,0.6091,63.43,80,5,parlays.html
5,no,NRFI,,first_inning,0.5,OVER,0.6449,18.49,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6242,16.42,76,4,nrfi.html
10,no,KBO,,kbo_ml,-164,ML,0.6214999999999999,,76,5,kbo.html
11,no,LOL,,lol_ml,-146,ML,0.593,,76,5,lol.html
12,no,LOL,,lol_ml,-222,ML,0.6899,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5788,11.88,71,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.561,10.1,70,4,nrfi.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.554,9.4,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5397,7.97,67,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5389,7.89,67,3,nrfi.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6102,7.02,67,3,nrfi.html
23,no,KBO,,kbo_ml,-175,ML,0.6363,,66,4,kbo.html
24,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
25,no,SGP,,sgp,1.427,2-leg,0.7007,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.479,2-leg,0.6761,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.452,2-leg,0.6889,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.461,2-leg,0.6845,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.519,2-leg,0.6581,25.0,65,4,parlays.html
30,no,WNBA,,wnba_ml,-171,HOME,0.6305,,65,3,wnba.html
31,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
32,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
33,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
34,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
35,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
36,no,PP,Nick Gonzales,batter_total_bases,5.5,UNDER,0.9954,,58,2,player.html?id=693304
37,no,PP,Ryan O'Hearn,batter_total_bases,5.5,UNDER,0.993,,58,2,player.html?id=656811
38,no,PP,Otto Lopez,batter_total_bases,5.5,UNDER,0.9868,,58,2,player.html?id=672640
39,no,PP,Nick Gonzales,batter_total_bases,3.5,UNDER,0.9334,,58,2,player.html?id=693304
40,no,PP,Ryan O'Hearn,batter_total_bases,3.5,UNDER,0.9137,,58,2,player.html?id=656811
41,no,PP,Otto Lopez,batter_total_bases,3.5,UNDER,0.875,,58,2,player.html?id=672640
42,no,PP,Matthew Boyd,pitcher_strikeouts,3.5,OVER,0.7586,,58,2,player.html?id=571510
43,no,PP,Otto Lopez,batter_total_bases,0.5,OVER,0.8502,,58,2,player.html?id=672640
44,no,PP,Ryan O'Hearn,batter_total_bases,0.5,OVER,0.8086,,58,2,player.html?id=656811
45,no,PP,Nick Gonzales,batter_total_bases,2.5,UNDER,0.8069,,58,2,player.html?id=693304
46,no,PP,Nick Gonzales,batter_total_bases,0.5,OVER,0.7786,,58,2,player.html?id=693304
47,no,PP,Ryan O'Hearn,batter_total_bases,2.5,UNDER,0.7695,,58,2,player.html?id=656811
48,no,PP,Otto Lopez,batter_total_bases,2.5,UNDER,0.7042,,58,2,player.html?id=672640
49,no,PP,Pete Alonso,batter_total_bases,5.5,UNDER,0.99,,55,2,player.html?id=624413
50,no,PP,Matt Olson,batter_total_bases,5.5,UNDER,0.9836,,55,2,player.html?id=621566
