rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7617,30.17,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7136,25.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6964,23.64,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6877,22.77,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6579,19.79,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Joost Luiten,golf_top5,555,TOP5,0.1526,,78,5,golf.html
11,no,GOLF,Oliver Lindell,golf_top5,554,TOP5,0.1528,,78,5,golf.html
12,no,GOLF,Karl Vilips,golf_top5,545,TOP5,0.155,,78,5,golf.html
13,no,GOLF,Chris Gotterup,golf_top5,605,TOP5,0.1418,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.6221,16.21,76,4,nrfi.html
15,no,LOL,,lol_ml,-181,ML,0.6447,,76,5,lol.html
16,no,LOL,,lol_ml,-300,ML,0.7502,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6127,15.27,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5713,11.13,71,4,nrfi.html
19,no,LOL,,lol_parlay,2.07,2-leg,0.4837,0.1,70,4,lol.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6385,9.85,69,3,nrfi.html
21,no,WNBA,,wnba_ml,-153,HOME,0.6043,,65,3,wnba.html
22,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
23,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
24,no,WNBA,,wnba_ml,-255,AWAY,0.7186,,63,3,wnba.html
25,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
26,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
27,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
