rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7238,26.38,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.711,25.1,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6944,23.44,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6868,22.68,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Lee Hodges,golf_win,548,WIN,0.1544,,78,5,golf.html
9,no,GOLF,Max Homa,golf_top5,593,TOP5,0.1444,,78,5,golf.html
10,no,KBO,,kbo_ml,-139,ML,0.5815,,76,5,kbo.html
11,no,LOL,,lol_ml,-155,ML,0.6073999999999999,,76,5,lol.html
12,no,LOL,,lol_ml,-168,ML,0.627,,76,5,lol.html
13,no,LOL,,lol_ml,-126,ML,0.5578000000000001,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5763,11.63,71,4,nrfi.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5558,9.58,69,3,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5547,9.47,69,3,nrfi.html
19,no,GOLF,Preston Stout,golf_top10,416,TOP10,0.1938,,68,4,golf.html
20,no,GOLF,Zac Blair,golf_win,1375,WIN,0.0678,,68,4,golf.html
21,no,NRFI,,first_inning,0.5,OVER,0.5364,7.64,67,3,nrfi.html
22,no,KBO,,kbo_ml,-181,ML,0.6447,,66,4,kbo.html
23,no,KBO,,kbo_ml,-189,ML,0.6544,,66,4,kbo.html
24,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
25,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
26,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
27,no,GOLF,,golf_parlay,20.09,3-leg,0.05,0.5,60,3,golf.html
28,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
29,no,DK,Braxton Ashcraft,pitcher_strikeouts,5.5,OVER,0.7112,18.23,57,2,player.html?id=677952
30,no,DK,Logan Gilbert,pitcher_strikeouts,5.5,OVER,0.64,24.95,53,2,player.html?id=669302
31,no,DK,Parker Messick,pitcher_strikeouts,6.5,OVER,0.6131,23.24,53,2,player.html?id=800048
32,no,DK,Hunter Feduccia,batter_hits,0.5,OVER,0.5784,25.52,46,1,player.html?id=676439
33,no,DK,Brooks Lee,batter_hits,0.5,UNDER,0.599,18.71,45,1,player.html?id=686797
34,no,DK,Trent Grisham,batter_hits,0.5,UNDER,0.589,18.36,45,1,player.html?id=663757
35,no,DK,Elias Diaz,batter_hits,0.5,OVER,0.678,26.25,44,1,player.html?id=553869
36,no,DK,Cal Raleigh,batter_hits,0.5,UNDER,0.4624,18.82,42,1,player.html?id=663728
37,no,DK,Hunter Brown,pitcher_strikeouts,5.5,UNDER,0.4709,18.52,36,1,player.html?id=686613
