rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7617,30.17,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7136,25.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6964,23.64,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6877,22.77,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6579,19.79,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Brooks Koepka,golf_top5,560,TOP5,0.1516,,78,5,golf.html
11,no,GOLF,Rasmus Højgaard,golf_win,519,WIN,0.1616,,78,5,golf.html
12,no,GOLF,Jordan Smith,golf_win,514,WIN,0.1628,,78,5,golf.html
13,no,GOLF,Matt Fitzpatrick,golf_top5,607,TOP5,0.1414,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.6221,16.21,76,4,nrfi.html
15,no,LOL,,lol_ml,-143,ML,0.5888,,76,5,lol.html
16,no,LOL,,lol_ml,-197,ML,0.6632,,76,5,lol.html
17,no,LOL,,lol_ml,-300,ML,0.7502,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6127,15.27,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5713,11.13,71,4,nrfi.html
20,no,LOL,,lol_parlay,3.42,3-leg,0.2929,0.1,70,4,lol.html
21,no,LOL,,lol_parlay,2.56,2-leg,0.3905,0.0,70,4,lol.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6385,9.85,69,3,nrfi.html
23,no,DK,Gunnar Henderson,batter_hits,1.5,UNDER,0.2173,13.69,66,3,player.html?id=683002
24,no,SGP,,sgp,2.752,2-leg,0.3634,25.0,65,4,parlays.html
25,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
26,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
27,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
28,no,DK,Aaron Nola,pitcher_strikeouts,5.5,OVER,0.5583,14.45,61,2,player.html?id=605400
29,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.2,60,3,golf.html
30,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
31,no,DK,Ryan Weathers,pitcher_strikeouts,5.5,OVER,0.6102,32.41,47,1,player.html?id=677960
32,no,DK,Brandon Young,pitcher_strikeouts,4.5,OVER,0.5646,16.86,43,1,player.html?id=687064
33,no,DK,Sal Stewart,batter_hits,0.5,UNDER,0.6032,17.84,39,1,player.html?id=701398
34,no,DK,Braxton Ashcraft,pitcher_strikeouts,6.5,OVER,0.5428,15.61,39,1,player.html?id=677952
35,no,DK,Noelvi Marte,batter_hits,0.5,UNDER,0.5528,21.18,36,1,player.html?id=682622
36,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5806,18.7,36,1,player.html?id=608324
37,no,DK,Carter Jensen,batter_hits,0.5,UNDER,0.5761,16.57,36,1,player.html?id=695600
38,no,DK,Jazz Chisholm Jr.,batter_hits,0.5,UNDER,0.5455,28.64,33,1,player.html?id=665862
