rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7709,31.09,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7669,30.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7568,29.68,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.696,23.6,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6782,21.82,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6621,20.21,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Patrick Cantlay,golf_win,561,WIN,0.1512,,78,5,golf.html
11,no,GOLF,Si Woo Kim,golf_top5,603,TOP5,0.1422,,78,5,golf.html
12,no,GOLF,Cameron Young,golf_win,705,WIN,0.1242,,78,5,golf.html
13,no,GOLF,Keegan Bradley,golf_top10,632,TOP10,0.1366,,78,5,golf.html
14,no,KBO,,kbo_ml,-144,ML,0.5898,,76,5,kbo.html
15,no,KBO,,kbo_ml,-163,ML,0.6195999999999999,,76,5,kbo.html
16,no,KBO,,kbo_ml,-167,ML,0.6259,,76,5,kbo.html
17,no,LOL,,lol_ml,-151,ML,0.6023000000000001,,76,5,lol.html
18,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
19,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.6022,14.22,74,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5677,10.77,70,4,nrfi.html
24,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,NRFI,,first_inning,0.5,OVER,0.5523,9.23,69,3,nrfi.html
28,no,NRFI,,first_inning,0.5,UNDER,0.6134,7.34,67,3,nrfi.html
29,no,NRFI,,first_inning,0.5,OVER,0.5328,7.28,67,3,nrfi.html
30,no,NRFI,,first_inning,0.5,UNDER,0.6053,6.53,66,3,nrfi.html
31,no,MLS,,mls_ml,-191,HOME,0.6567,,65,3,mls.html
32,no,MLS,,mls_ml,-107,AWAY,0.5166,,63,3,mls.html
33,no,MLS,,mls_ml,-181,AWAY,0.6445000000000001,,63,3,mls.html
34,no,MLS,,mls_ml,-101,AWAY,0.5016,,63,3,mls.html
35,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
36,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
