rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.808,34.8,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7136,25.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.665,20.5,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6539,19.39,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6488,18.88,78,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6446,18.46,78,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Collin Morikawa,golf_top5,562,TOP5,0.151,,78,5,golf.html
12,no,GOLF,Tommy Fleetwood,golf_top5,626,TOP5,0.1378,,78,5,golf.html
13,no,GOLF,Matt Fitzpatrick,golf_top5,691,TOP5,0.1264,,78,5,golf.html
14,no,GOLF,Rory McIlroy,golf_top10,654,TOP10,0.1326,,78,5,golf.html
15,no,KBO,,kbo_ml,-142,ML,0.5871999999999999,,76,5,kbo.html
16,no,KBO,,kbo_ml,-138,ML,0.5799,,76,5,kbo.html
17,no,KBO,,kbo_ml,-167,ML,0.6255,,76,5,kbo.html
18,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
19,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.6052,14.52,74,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5729,11.29,71,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5576,9.76,69,3,nrfi.html
25,no,NRFI,,first_inning,0.5,UNDER,0.6315,9.15,69,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5384,7.84,67,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5302,7.02,67,3,nrfi.html
28,no,SGP,,sgp,1.427,2-leg,0.7006,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.522,2-leg,0.657,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.497,2-leg,0.6681,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.46,2-leg,0.685,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.553,2-leg,0.644,25.0,65,4,parlays.html
33,no,SGP,,sgp,1.543,2-leg,0.6481,25.0,65,4,parlays.html
34,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
35,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
36,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
37,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
38,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
