rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7314,27.14,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,yes,NRFI,,first_inning,0.5,OVER,0.6347,17.47,77,4,nrfi.html
6,no,KBO,,kbo_ml,-144,ML,0.5902,,76,5,kbo.html
7,no,KBO,,kbo_ml,-140,ML,0.5832,,76,5,kbo.html
8,no,LOL,,lol_ml,-147,ML,0.5956,,76,5,lol.html
9,no,LOL,,lol_ml,-162,ML,0.6186,,76,5,lol.html
10,no,LOL,,lol_ml,-138,ML,0.5805,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5994,13.94,73,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5656,10.56,70,4,nrfi.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.1252,0.1,70,4,lol.html
16,no,LOL,,lol_parlay,7.85,3-leg,0.1275,-0.0,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5383,7.83,67,3,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5355,7.55,67,3,nrfi.html
19,no,KBO,,kbo_ml,-192,ML,0.657,,66,4,kbo.html
20,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
21,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
22,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
23,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
