rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6852,22.52,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6746,21.46,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Si Woo Kim,golf_top10,564,TOP10,0.1506,,78,5,golf.html
7,no,GOLF,Tyrrell Hatton,golf_top10,609,TOP10,0.141,,78,5,golf.html
8,no,GOLF,Tommy Fleetwood,golf_top10,501,TOP10,0.1664,,78,5,golf.html
9,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.592,13.2,73,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5491,8.91,68,3,nrfi.html
12,no,GOLF,Michael Thorbjornsen,golf_win,417,WIN,0.1936,,68,4,golf.html
13,no,NRFI,,first_inning,0.5,UNDER,0.6013,6.13,66,3,nrfi.html
14,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
15,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
16,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
17,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.2,60,3,golf.html
18,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
19,no,DK,Ernie Clement,batter_hits,0.5,OVER,0.6668,9.7,58,2,player.html?id=676391
20,no,DK,Geraldo Perdomo,batter_hits,0.5,OVER,0.5834,11.38,56,2,player.html?id=672695
21,no,DK,Tommy Edman,batter_hits,0.5,OVER,0.6935,7.88,56,2,player.html?id=669242
22,no,DK,Gavin Sheets,batter_hits,0.5,OVER,0.583,8.99,53,2,player.html?id=657757
23,no,DK,James McCann,batter_hits,0.5,OVER,0.543,11.32,52,2,player.html?id=543510
24,no,DK,Nolan Arenado,batter_hits,0.5,OVER,0.5854,7.32,52,2,player.html?id=571448
25,no,DK,Max Kepler,batter_hits,0.5,OVER,0.5921,6.58,51,2,player.html?id=596146
26,no,DK,Andres Gimenez,batter_hits,0.5,OVER,0.5887,5.97,50,2,player.html?id=665926
27,no,DK,Nathan Lukes,batter_hits,0.5,OVER,0.651,30.19,44,1,player.html?id=664770
28,no,DK,Ketel Marte,batter_hits,0.5,OVER,0.6626,17.22,44,1,player.html?id=606466
29,no,DK,Corbin Carroll,batter_hits,0.5,OVER,0.6044,15.38,44,1,player.html?id=682998
30,no,DK,Brandon Pfaadt,pitcher_strikeouts,3.5,OVER,0.55,23.74,40,1,player.html?id=694297
31,no,DK,Tommy Troy,batter_hits,0.5,OVER,0.5908,18.15,40,1,player.html?id=694371
32,no,DK,Vladimir Guerrero Jr.,batter_total_bases,1.5,UNDER,0.4125,17.5,40,1,player.html?id=665489
