rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.764,30.4,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
6,no,LOL,,lol_ml,-238,ML,0.7038,,76,5,lol.html
7,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
8,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
9,no,LOL,,lol_parlay,7.96,3-leg,0.1259,0.2,70,4,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.5582,9.82,69,3,nrfi.html
11,no,SGP,,sgp,1.892,2-leg,0.5287,25.0,65,4,parlays.html
12,no,SGP,,sgp,1.455,2-leg,0.6874,25.0,65,4,parlays.html
13,no,SGP,,sgp,1.563,2-leg,0.6398,25.0,65,4,parlays.html
14,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
15,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
16,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
17,no,DK,Dustin May,pitcher_strikeouts,3.5,OVER,0.8449,34.19,57,2,player.html?id=669160
18,no,DK,Landen Roupp,pitcher_strikeouts,4.5,OVER,0.7088,22.99,57,2,player.html?id=694738
19,no,DK,Hunter Feduccia,batter_hits,0.5,OVER,0.5727,24.28,46,1,player.html?id=676439
20,no,DK,Jake Cronenworth,batter_hits,0.5,UNDER,0.5161,27.75,45,1,player.html?id=630105
21,no,DK,Victor Bericoto,batter_hits,0.5,OVER,0.6387,21.93,44,1,player.html?id=682674
22,no,DK,Christian Walker,batter_hits,0.5,UNDER,0.5834,24.15,42,1,player.html?id=572233
23,no,DK,J.T. Realmuto,batter_hits,0.5,UNDER,0.574,23.53,42,1,player.html?id=592663
24,no,DK,Christian Yelich,batter_hits,0.5,UNDER,0.5726,20.96,42,1,player.html?id=592885
