rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7183,25.83,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7156,25.56,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6852,22.52,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6746,21.46,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Tom Kim,golf_win,487,WIN,0.1704,,78,5,golf.html
9,no,GOLF,Keita Nakajima,golf_top5,510,TOP5,0.164,,78,5,golf.html
10,no,GOLF,Joost Luiten,golf_top5,509,TOP5,0.1642,,78,5,golf.html
11,no,GOLF,Jordan Smith,golf_win,469,WIN,0.1756,,78,5,golf.html
12,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6154,15.54,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.592,13.2,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5875,12.75,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5575,9.75,69,3,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5491,8.91,68,3,nrfi.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6013,6.13,66,3,nrfi.html
19,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
20,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
21,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
22,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
23,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.2,60,3,golf.html
