rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7458,28.58,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7404,28.04,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6788,21.88,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6519,19.19,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,NRFI,,first_inning,0.5,OVER,0.6381,17.81,77,4,nrfi.html
9,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
10,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
11,no,LOL,,lol_ml,-174,ML,0.6354,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6096,14.96,74,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5841,12.41,72,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5645,10.45,70,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,7.96,3-leg,0.1253,-0.2,70,4,lol.html
17,no,LOL,,lol_parlay,7.85,3-leg,0.1275,0.1,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5575,9.75,69,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5288,6.88,66,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5283,6.83,66,3,nrfi.html
21,no,KBO,,kbo_ml,-178,ML,0.6402,,66,4,kbo.html
22,no,KBO,,kbo_ml,-199,ML,0.6659,,66,4,kbo.html
23,no,KBO,,kbo_ml,-221,ML,0.6884,,66,4,kbo.html
24,no,SGP,,sgp,3.02,2-leg,0.3311,25.0,65,4,parlays.html
25,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
26,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
27,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
28,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
29,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
30,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
31,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
32,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
33,no,EPL,,epl_ml,-172,AWAY,0.6323,,63,3,epl.html
34,no,EPL,,epl_ml,-138,AWAY,0.5791,,63,3,epl.html
35,no,DK,Brooks Lee,batter_hits,1.5,UNDER,0.2266,7.09,60,2,player.html?id=686797
36,no,DK,Kody Clemens,batter_total_bases,1.5,OVER,0.5282,13.56,57,2,player.html?id=665019
37,no,DK,Josh Bell,batter_total_bases,1.5,OVER,0.4837,12.71,53,2,player.html?id=605137
38,no,DK,Ryan Jeffers,batter_total_bases,1.5,OVER,0.5076,12.19,53,2,player.html?id=680777
39,no,DK,Drew Cavanaugh,batter_hits,0.5,OVER,0.5786,8.17,53,2,player.html?id=701852
40,no,DK,Jung Hoo Lee,batter_total_bases,1.5,OVER,0.4508,14.95,51,2,player.html?id=808982
41,no,DK,Colt Keith,batter_total_bases,1.5,OVER,0.4676,14.1,51,2,player.html?id=690993
42,no,DK,Rafael Devers,batter_total_bases,1.5,OVER,0.5418,19.2,39,1,player.html?id=646240
43,no,DK,Riley Greene,batter_total_bases,1.5,OVER,0.5311,15.78,39,1,player.html?id=682985
44,no,DK,Alec Burleson,batter_total_bases,1.5,OVER,0.565,15.82,37,1,player.html?id=676475
45,no,DK,Jordan Walker,batter_total_bases,1.5,OVER,0.549,24.08,33,1,player.html?id=691023
46,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.5209,19.29,33,1,player.html?id=693307
