rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7515,29.15,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7412,28.12,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,KBO,,kbo_ml,-166,ML,0.6241,,76,5,kbo.html
7,no,KBO,,kbo_ml,-132,ML,0.5686,,76,5,kbo.html
8,no,LOL,,lol_ml,-166,ML,0.6247,,76,5,lol.html
9,no,LOL,,lol_ml,-122,ML,0.5495,,76,5,lol.html
10,no,LOL,,lol_ml,-200,ML,0.6669,,76,5,lol.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,7.85,3-leg,0.1272,-0.2,70,4,lol.html
14,no,KBO,,kbo_ml,-124,ML,0.5527,,66,4,kbo.html
15,no,WNBA,,wnba_ml,-235,HOME,0.7014,,65,3,wnba.html
16,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
17,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
18,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
19,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
20,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2662,7.52,60,2,player.html?id=694192
21,no,DK,Edwin Arroyo,batter_hits,0.5,OVER,0.6065,7.31,56,2,player.html?id=695490
22,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.5083,14.36,54,2,player.html?id=547180
23,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.5161,13.55,54,2,player.html?id=656941
24,no,DK,Jake Bauers,batter_total_bases,1.5,OVER,0.4815,11.22,52,2,player.html?id=641343
25,no,DK,Drake Baldwin,batter_total_bases,1.5,OVER,0.5191,9.54,50,2,player.html?id=686948
26,no,DK,Ronald Acuna Jr.,batter_total_bases,1.5,OVER,0.4841,6.02,47,1,player.html?id=660670
27,no,DK,Matt Olson,batter_total_bases,1.5,OVER,0.5583,21.72,40,1,player.html?id=621566
28,no,DK,Michael Harris II,batter_total_bases,1.5,OVER,0.5651,18.11,40,1,player.html?id=671739
29,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.5216,19.45,36,1,player.html?id=682829
30,no,DK,Sal Stewart,batter_total_bases,1.5,OVER,0.5261,18.9,36,1,player.html?id=701398
