rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.483,4-leg,0.6743,68.37,82,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6474,18.74,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Ryan Fox,golf_top5,597,TOP5,0.1434,,78,5,golf.html
7,no,GOLF,Aldrich Potgieter,golf_top5,598,TOP5,0.1432,,78,5,golf.html
8,no,GOLF,Brooks Koepka,golf_top5,511,TOP5,0.1638,,78,5,golf.html
9,no,GOLF,Austin Eckroat,golf_top5,639,TOP5,0.1354,,78,5,golf.html
10,yes,NRFI,,first_inning,0.5,OVER,0.6358,17.58,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
12,no,SGP,,sgp,1.721,4-leg,0.5812,55.69,77,5,parlays.html
13,no,NRFI,,first_inning,0.5,OVER,0.6237,16.37,76,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6218,16.18,76,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6201,16.01,76,4,nrfi.html
16,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
17,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
18,no,LOL,,lol_ml,-184,ML,0.6475,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.6185,15.85,75,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.6113,15.13,75,4,nrfi.html
21,no,SGP,,sgp,1.625,4-leg,0.6155,50.63,75,5,parlays.html
22,no,SGP,,sgp,1.725,4-leg,0.5797,47.65,74,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5861,12.61,72,4,nrfi.html
24,no,SGP,,sgp,1.806,4-leg,0.5537,42.96,72,5,parlays.html
25,no,SGP,,sgp,1.759,4-leg,0.5685,42.79,72,5,parlays.html
26,no,NRFI,,first_inning,0.5,OVER,0.5613,10.13,70,4,nrfi.html
27,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
28,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
29,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
30,no,NRFI,,first_inning,0.5,OVER,0.5487,8.87,68,3,nrfi.html
31,no,NRFI,,first_inning,0.5,UNDER,0.6226,8.26,68,3,nrfi.html
32,no,NRFI,,first_inning,0.5,OVER,0.536,7.6,67,3,nrfi.html
33,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
34,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
35,no,WNBA,,wnba_ml,-247,AWAY,0.712,,63,3,wnba.html
36,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
37,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.0,60,3,golf.html
