rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7775,31.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7512,29.12,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7456,28.56,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7175,25.75,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6491,18.91,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Tom Kim,golf_top5,526,TOP5,0.1598,,78,5,golf.html
10,no,GOLF,Adam Scott,golf_top10,569,TOP10,0.1494,,78,5,golf.html
11,no,GOLF,Shaun Norris,golf_top5,659,TOP5,0.1318,,78,5,golf.html
12,no,GOLF,Michael Kim,golf_top5,678,TOP5,0.1286,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6329,17.29,77,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6308,17.08,77,4,nrfi.html
15,no,LOL,,lol_ml,-143,ML,0.5888,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5772,11.72,71,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5739,11.39,71,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.571,11.1,71,4,nrfi.html
19,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
20,no,LOL,,lol_parlay,6.8,3-leg,0.1472,0.1,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5363,7.63,67,3,nrfi.html
22,no,KBO,,kbo_ml,-177,ML,0.6394,,66,4,kbo.html
23,no,KBO,,kbo_ml,-126,ML,0.558,,66,4,kbo.html
24,no,KBO,,kbo_ml,-119,ML,0.5427,,66,4,kbo.html
25,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
26,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
27,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
28,no,GOLF,,golf_parlay,20.12,3-leg,0.0499,0.4,60,3,golf.html
29,no,GOLF,,golf_parlay,20.12,3-leg,0.0499,0.4,60,3,golf.html
