rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_parlay,4.0,2-leg,0.25,0.0,70,4,lol.html
5,no,NRFI,,first_inning,0.5,OVER,0.5444,8.44,68,3,nrfi.html
6,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
7,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
8,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
9,no,GOLF,,golf_parlay,24.48,3-leg,0.045,10.2,63,4,golf.html
10,no,GOLF,,golf_parlay,24.48,3-leg,0.045,10.2,63,4,golf.html
