rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.497,4-leg,0.6678,70.17,83,5,parlays.html
2,no,SGP,,sgp,1.465,4-leg,0.6828,66.01,81,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7255,26.55,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.6608,20.08,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.656,19.6,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6462,18.62,78,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6412,18.12,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Lee Hodges,golf_win,549,WIN,0.1542,,78,5,golf.html
12,no,GOLF,Max Homa,golf_top5,617,TOP5,0.1394,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6325,17.25,77,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
15,no,KBO,,kbo_ml,-136,ML,0.5763,,76,5,kbo.html
16,no,KBO,,kbo_ml,-166,ML,0.6243000000000001,,76,5,kbo.html
17,no,LOL,,lol_ml,-168,ML,0.627,,76,5,lol.html
18,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
19,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.613,15.3,75,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.6004,14.04,74,4,nrfi.html
22,no,SGP,,sgp,1.919,4-leg,0.5211,45.14,73,5,parlays.html
23,no,SGP,,sgp,1.841,4-leg,0.5431,42.39,71,5,parlays.html
24,no,SGP,,sgp,1.779,4-leg,0.5622,41.67,71,5,parlays.html
25,no,SGP,,sgp,1.743,4-leg,0.5738,41.04,71,5,parlays.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,LOL,,lol_parlay,7.88,3-leg,0.127,0.1,70,4,lol.html
28,no,NRFI,,first_inning,0.5,UNDER,0.6335,9.35,69,3,nrfi.html
29,no,GOLF,Chris Gotterup,golf_top10,441,TOP10,0.1848,,68,4,golf.html
30,no,GOLF,Hayden Springer,golf_top10,412,TOP10,0.1954,,68,4,golf.html
31,no,NRFI,,first_inning,0.5,OVER,0.5368,7.68,67,3,nrfi.html
32,no,NRFI,,first_inning,0.5,OVER,0.5244,6.44,66,3,nrfi.html
33,no,KBO,,kbo_ml,-179,ML,0.6419,,66,4,kbo.html
34,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
35,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
36,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
37,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
38,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
