rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Wyndham Clark,golf_top10,669,TOP10,0.13,,78,5,golf.html
5,no,GOLF,Scottie Scheffler,golf_top5,740,TOP5,0.119,,78,5,golf.html
6,no,LOL,,lol_ml,-148,ML,0.5966,,76,5,lol.html
7,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
8,no,LOL,,lol_ml,-117,ML,0.5388,,76,5,lol.html
9,yes,NRFI,,first_inning,0.5,UNDER,0.699,15.9,75,4,nrfi.html
10,yes,NRFI,,first_inning,0.5,OVER,0.6161,15.61,75,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5628,10.28,70,4,nrfi.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,GOLF,Scottie Scheffler,golf_top10,426,TOP10,0.19,,68,4,golf.html
15,no,GOLF,Wyndham Clark,golf_top5,1266,TOP5,0.0732,,68,4,golf.html
16,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
17,no,EPL,,epl_ml,-166,HOME,0.6243,,65,3,epl.html
18,no,EPL,,epl_ml,-225,HOME,0.6925,,65,3,epl.html
19,no,CWS,,cws_ml,-155,HOME,0.6079,,65,3,cws.html
20,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
21,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
22,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
23,no,EPL,,epl_ml,-137,AWAY,0.5776,,63,3,epl.html
24,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
25,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
