rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7611,30.11,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7495,28.95,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7495,28.95,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.706,24.6,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6846,22.46,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6665,20.65,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,KBO,,kbo_ml,-171,ML,0.6314,,76,5,kbo.html
11,no,LOL,,lol_ml,-136,ML,0.5758,,76,5,lol.html
12,no,LOL,,lol_ml,-174,ML,0.6352,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.596,13.6,73,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5899,12.99,72,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5772,11.72,71,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5758,11.58,71,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5502,9.02,69,3,nrfi.html
22,no,KBO,,kbo_ml,-118,ML,0.5421,,66,4,kbo.html
23,no,KBO,,kbo_ml,-201,ML,0.6681,,66,4,kbo.html
24,no,LOL,,lol_ml,-116,ML,0.5372,,66,4,lol.html
25,no,WNBA,,wnba_ml,-126,HOME,0.5566,,65,3,wnba.html
26,no,WNBA,,wnba_ml,-200,HOME,0.6672,,65,3,wnba.html
27,no,MLS,,mls_ml,-124,HOME,0.5528,,65,3,mls.html
28,no,MLS,,mls_ml,-113,HOME,0.5305,,65,3,mls.html
29,no,MLS,,mls_ml,-139,AWAY,0.5813999999999999,,63,3,mls.html
30,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
31,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
