rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7908,33.08,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7766,31.66,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7521,29.21,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6991,23.91,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6781,21.81,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6593,19.93,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6316,17.16,77,4,nrfi.html
11,no,LOL,,lol_ml,-121,ML,0.5476,,76,5,lol.html
12,no,LOL,,lol_ml,-199,ML,0.6658,,76,5,lol.html
13,no,LOL,,lol_sweep,,SWEEP,0.4237,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5896,12.96,72,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6364,9.64,69,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5537,9.37,69,3,nrfi.html
20,no,NHL,,nhl_ml,-169,HOME,0.6288,,68,3,nhl.html
21,no,KBO,,kbo_ml,-126,ML,0.5568,,66,4,kbo.html
22,no,KBO,,kbo_ml,-120,ML,0.5457,,66,4,kbo.html
23,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
24,no,NHL,,nhl_ml,-222,AWAY,0.6898,,66,3,nhl.html
25,no,WNBA,,wnba_ml,-182,HOME,0.6452,,65,3,wnba.html
26,no,WNBA,,wnba_ml,-163,HOME,0.6197,,65,3,wnba.html
27,no,WNBA,,wnba_ml,-226,HOME,0.6932,,65,3,wnba.html
28,no,MLS,,mls_ml,-143,HOME,0.5891,,65,3,mls.html
29,no,MLS,,mls_ml,-124,HOME,0.5529,,65,3,mls.html
30,no,MLS,,mls_ml,-121,HOME,0.5483,,65,3,mls.html
31,no,MLS,,mls_ml,-105,HOME,0.513,,65,3,mls.html
32,no,MLS,,mls_ml,-114,HOME,0.5331,,65,3,mls.html
33,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
34,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
35,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
36,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
