rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8353,37.53,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7089,24.89,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6918,23.18,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-140,ML,0.5831,,76,5,kbo.html
8,no,KBO,,kbo_ml,-133,ML,0.5711999999999999,,76,5,kbo.html
9,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
10,no,LOL,,lol_ml,-148,ML,0.5974999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6169,7.69,67,3,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5283,6.83,66,3,nrfi.html
17,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
18,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
19,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
20,no,MLS,,mls_ml,-101,HOME,0.5024,,65,3,mls.html
21,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
22,no,NCAAF,,ncaaf_ml,-165,HOME,0.622,,65,3,ncaaf.html
23,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
24,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
25,no,MLS,,mls_ml,-119,AWAY,0.5432,,63,3,mls.html
26,no,MLS,,mls_ml,-136,AWAY,0.5765,,63,3,mls.html
27,no,EPL,,epl_ml,-172,AWAY,0.6323,,63,3,epl.html
28,no,EPL,,epl_ml,-138,AWAY,0.5791,,63,3,epl.html
29,no,DK,Brett Baty,batter_hits,0.5,OVER,0.5707,14.14,58,2,player.html?id=683146
30,no,DK,Ali Sanchez,batter_hits,0.5,OVER,0.5888,11.92,56,2,player.html?id=645305
31,no,DK,A.J. Ewing,batter_hits,0.5,OVER,0.6077,7.88,56,2,player.html?id=805999
32,no,DK,Ezequiel Tovar,batter_hits,0.5,OVER,0.5574,10.92,55,2,player.html?id=678662
33,no,DK,Jared Young,batter_hits,0.5,OVER,0.6051,5.67,54,2,player.html?id=676724
34,no,DK,Hunter Goodman,batter_total_bases,1.5,OVER,0.5101,12.22,53,2,player.html?id=696100
35,no,DK,Francisco Alvarez,batter_hits,0.5,OVER,0.5611,7.13,52,2,player.html?id=682626
36,no,DK,Aaron Judge,batter_total_bases,1.5,OVER,0.544,8.81,49,2,player.html?id=592450
37,no,DK,Bo Bichette,batter_total_bases,1.5,OVER,0.4421,8.75,49,2,player.html?id=666182
38,no,DK,Jake McCarthy,batter_total_bases,1.5,OVER,0.4785,6.23,47,1,player.html?id=664983
39,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4959,5.12,46,1,player.html?id=693307
40,no,DK,Juan Soto,batter_total_bases,1.5,OVER,0.5417,22.42,36,1,player.html?id=665742
41,no,DK,Ben Rice,batter_total_bases,1.5,OVER,0.5291,17.99,36,1,player.html?id=700250
