rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7826,32.26,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7747,31.47,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7604,30.04,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.717,25.7,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7132,25.32,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.652,19.2,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6511,19.11,79,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6412,18.12,78,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,NRFI,,first_inning,0.5,OVER,0.6339,17.39,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6302,17.02,77,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.627,16.7,76,4,nrfi.html
15,no,KBO,,kbo_ml,-147,ML,0.5955,,76,5,kbo.html
16,no,KBO,,kbo_ml,-140,ML,0.5828,,76,5,kbo.html
17,no,LOL,,lol_ml,-172,ML,0.6326,,76,5,lol.html
18,no,LOL,,lol_ml,-131,ML,0.5666,,76,5,lol.html
19,no,LOL,,lol_ml,-191,ML,0.6565,,76,5,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5842,12.42,72,4,nrfi.html
21,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
22,no,LOL,,lol_parlay,7.81,3-leg,0.1283,0.2,70,4,lol.html
23,no,LOL,,lol_parlay,7.74,3-leg,0.1291,-0.1,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5261,6.61,66,3,nrfi.html
25,no,KBO,,kbo_ml,-184,ML,0.6481,,66,4,kbo.html
26,no,WNBA,,wnba_ml,-181,HOME,0.6446,,65,3,wnba.html
27,no,MLS,,mls_ml,-187,HOME,0.651,,65,3,mls.html
28,no,MLS,,mls_ml,-108,HOME,0.519,,65,3,mls.html
29,no,MLS,,mls_ml,-118,HOME,0.5408,,65,3,mls.html
30,no,WNBA,,wnba_ml,-179,AWAY,0.6419,,63,3,wnba.html
31,no,MLS,,mls_ml,-141,AWAY,0.5847,,63,3,mls.html
