rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,J.J. Spaun,golf_top5,515,TOP5,0.1626,,78,5,golf.html
5,no,GOLF,Gary Woodland,golf_top5,514,TOP5,0.1628,,78,5,golf.html
6,no,GOLF,Lee Hodges,golf_top5,505,TOP5,0.1652,,78,5,golf.html
7,no,GOLF,Matt McCarty,golf_top10,522,TOP10,0.1608,,78,5,golf.html
8,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
9,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
10,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,UNDER,0.6842,14.42,74,4,nrfi.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,7.96,3-leg,0.1257,0.0,70,4,lol.html
14,no,NHL,,nhl_ml,-136,HOME,0.5763,,68,3,nhl.html
15,no,CWS,,cws_ml,-169,HOME,0.628,,65,3,cws.html
16,no,CWS,,cws_ml,-197,HOME,0.6632,,65,3,cws.html
17,no,WNBA,,wnba_ml,-187,AWAY,0.652,,63,3,wnba.html
18,no,WNBA,,wnba_ml,-123,AWAY,0.5509999999999999,,63,3,wnba.html
19,no,GOLF,,golf_parlay,20.07,3-leg,0.05,0.3,60,3,golf.html
20,no,GOLF,,golf_parlay,19.95,3-leg,0.0501,-0.1,60,3,golf.html
