rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8119,35.19,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7462,28.62,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6624,20.24,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6442,18.42,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Scottie Scheffler,golf_top5,579,TOP5,0.1472,,78,5,golf.html
12,no,GOLF,Xander Schauffele,golf_top5,599,TOP5,0.143,,78,5,golf.html
13,no,GOLF,Jon Rahm,golf_top10,642,TOP10,0.1348,,78,5,golf.html
14,no,KBO,,kbo_ml,-157,ML,0.6101,,76,5,kbo.html
15,no,KBO,,kbo_ml,-168,ML,0.6262,,76,5,kbo.html
16,no,KBO,,kbo_ml,-134,ML,0.5725,,76,5,kbo.html
17,no,LOL,,lol_ml,-146,ML,0.5935,,76,5,lol.html
18,no,LOL,,lol_ml,-116,ML,0.5376,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5942,13.42,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5813,12.13,72,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5751,11.51,71,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
25,no,GOLF,Hideki Matsuyama,golf_top5,801,TOP5,0.111,,68,4,golf.html
26,no,GOLF,,golf_parlay,19.96,3-leg,0.05,-0.2,60,3,golf.html
27,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
