rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8394,37.94,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,UNDER,0.7646,22.46,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6728,21.28,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6538,19.38,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6447,18.47,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
10,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
12,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
13,no,LOL,,lol_parlay,7.57,3-leg,0.1319,-0.2,70,4,lol.html
14,no,LOL,,lol_parlay,7.53,3-leg,0.1329,0.2,70,4,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5476,8.76,68,3,nrfi.html
16,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
17,no,SGP,,sgp,2.375,2-leg,0.4211,25.0,65,4,parlays.html
18,no,CWS,,cws_ml,-223,HOME,0.69,,65,3,cws.html
19,no,CWS,,cws_ml,-203,HOME,0.6699,,65,3,cws.html
20,no,PP,Curtis Mead,batter_hits,1.5,UNDER,0.7736,,64,2,player.html?id=678554
21,no,PP,James Wood,batter_hits,1.5,UNDER,0.7541,,64,2,player.html?id=695578
22,no,PP,Jonathan Aranda,batter_hits,1.5,UNDER,0.7447,,64,2,player.html?id=666018
23,no,PP,Junior Caminero,batter_hits,1.5,UNDER,0.7364,,64,2,player.html?id=691406
24,no,CWS,,cws_ml,-132,AWAY,0.5689,,63,3,cws.html
25,no,PP,Bo Bichette,batter_hits,2.5,UNDER,0.9225,,61,2,player.html?id=666182
26,no,PP,Logan O'Hoppe,batter_hits,1.5,UNDER,0.8339,,61,2,player.html?id=681351
27,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,61,2,player.html?id=687263
28,no,PP,Jorge Soler,batter_hits,1.5,UNDER,0.8088,,61,2,player.html?id=624585
29,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.801,,61,2,player.html?id=545361
30,no,PP,Kyle Tucker,batter_hits,1.5,UNDER,0.7757,,61,2,player.html?id=663656
31,no,PP,Vaughn Grissom,batter_hits,1.5,UNDER,0.7671,,61,2,player.html?id=687093
32,no,PP,Byron Buxton,batter_hits,1.5,UNDER,0.765,,61,2,player.html?id=621439
33,no,PP,Javier Sanoja,batter_hits,1.5,UNDER,0.7578,,61,2,player.html?id=691594
34,no,PP,Bo Bichette,batter_hits,1.5,UNDER,0.7415,,61,2,player.html?id=666182
35,no,PP,Griffin Jax,pitcher_strikeouts,7.5,UNDER,0.9581,,55,2,player.html?id=643377
36,no,PP,Griffin Jax,pitcher_strikeouts,6.5,UNDER,0.9058,,55,2,player.html?id=643377
37,no,PP,Griffin Jax,pitcher_strikeouts,5.5,UNDER,0.8104,,55,2,player.html?id=643377
38,no,PP,Victor Mesa Jr.,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=683748
39,no,PP,Jacob Gonzalez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=694378
40,no,PP,Rikuu Nishida,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=807747
41,no,PP,Victor Bericoto,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=682674
42,no,PP,Bryan Torres,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=663494
43,no,PP,Nicky Lopez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=670032
44,no,PP,Jimmy Crooks,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=699625
45,no,PP,Jose Siri,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=642350
46,no,PP,Nick Madrigal,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=663611
47,no,PP,Tommy Troy,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=694371
48,no,PP,Victor Robles,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=645302
49,no,PP,Griffin Jax,pitcher_strikeouts,5,UNDER,0.661,,51,2,player.html?id=643377
50,no,DK,Freddy Fermin,batter_hits,0.5,UNDER,0.3955,25.13,50,2,player.html?id=666023
