rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7885,32.85,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7331,27.31,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7149,25.49,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.678,21.8,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6695,20.95,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6672,20.72,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6567,19.67,79,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,NRFI,,first_inning,0.5,OVER,0.6308,17.08,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6286,16.86,76,4,nrfi.html
13,no,KBO,,kbo_ml,-135,ML,0.5737,,76,5,kbo.html
14,no,LOL,,lol_ml,-158,ML,0.612,,76,5,lol.html
15,no,LOL,,lol_ml,-139,ML,0.5814,,76,5,lol.html
16,no,LOL,,lol_ml,-166,ML,0.6247,,76,5,lol.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,7.85,3-leg,0.1272,-0.2,70,4,lol.html
19,no,LOL,,lol_parlay,7.81,3-leg,0.1281,0.1,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.548,8.8,68,3,nrfi.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6236,8.36,68,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5369,7.69,67,3,nrfi.html
23,no,KBO,,kbo_ml,-176,ML,0.6371,,66,4,kbo.html
24,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
25,no,DK,William Contreras,batter_hits,1.5,UNDER,0.2465,9.75,65,3,player.html?id=661388
26,no,WNBA,,wnba_ml,-224,HOME,0.6912,,65,3,wnba.html
27,no,DK,Christian Yelich,batter_hits,1.5,UNDER,0.2106,8.84,64,3,player.html?id=592885
28,no,DK,Steven Kwan,batter_total_bases,1.5,UNDER,0.3076,8.14,57,2,player.html?id=680757
29,no,DK,Max Clark,batter_hits,0.5,OVER,0.6008,5.94,54,2,player.html?id=703601
30,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2604,17.98,51,2,player.html?id=694192
31,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4911,13.44,51,2,player.html?id=693307
32,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.4837,5.45,49,2,player.html?id=682829
33,no,DK,Nathaniel Lowe,batter_total_bases,1.5,OVER,0.4583,10.44,48,2,player.html?id=663993
