rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6658,20.58,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Robert MacIntyre,golf_top10,602,TOP10,0.1424,,78,5,golf.html
6,no,GOLF,Sahith Theegala,golf_top5,710,TOP5,0.1234,,78,5,golf.html
7,no,GOLF,Haotong Li,golf_win,804,WIN,0.1106,,78,5,golf.html
8,no,GOLF,Shane Lowry,golf_top10,666,TOP10,0.1306,,78,5,golf.html
9,no,NRFI,,first_inning,0.5,OVER,0.6358,17.58,77,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6218,16.18,76,4,nrfi.html
12,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
13,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
14,no,LOL,,lol_ml,-184,ML,0.6475,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6185,15.85,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5613,10.13,70,4,nrfi.html
17,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5487,8.87,68,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.536,7.6,67,3,nrfi.html
22,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
23,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
24,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
25,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
