rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6947,23.47,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6871,22.71,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6529,19.29,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6488,18.88,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Brian Harman,golf_top5,562,TOP5,0.151,,78,5,golf.html
9,no,GOLF,Davis Thompson,golf_top5,635,TOP5,0.136,,78,5,golf.html
10,no,GOLF,Séamus Power,golf_top5,689,TOP5,0.1268,,78,5,golf.html
11,no,GOLF,Davis Chatfield,golf_top10,633,TOP10,0.1364,,78,5,golf.html
12,no,KBO,,kbo_ml,-166,ML,0.6236999999999999,,76,5,kbo.html
13,no,LOL,,lol_ml,-133,ML,0.5711999999999999,,76,5,lol.html
14,no,LOL,,lol_ml,-174,ML,0.6352,,76,5,lol.html
15,no,LOL,,lol_ml,-116,ML,0.5372,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5912,13.12,73,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,KBO,,kbo_ml,-131,ML,0.5677,,66,4,kbo.html
23,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
24,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
25,no,GOLF,,golf_parlay,19.93,3-leg,0.05,-0.3,60,3,golf.html
