rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.236,4-leg,0.8089,164.09,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7021,24.21,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6972,23.72,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,UNDER,0.7323,19.23,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6443,18.43,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Brian Harman,golf_top10,643,TOP10,0.1346,,78,5,golf.html
10,no,GOLF,Hideki Matsuyama,golf_top10,647,TOP10,0.1338,,78,5,golf.html
11,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
12,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
13,no,LOL,,lol_ml,-136,ML,0.5756,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6192,15.92,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6178,15.78,75,4,nrfi.html
16,no,SGP,,sgp,1.626,4-leg,0.6148,50.66,75,5,parlays.html
17,no,SGP,,sgp,1.721,4-leg,0.5812,47.32,73,5,parlays.html
18,no,NRFI,,first_inning,0.5,OVER,0.5822,12.22,72,4,nrfi.html
19,no,SGP,,sgp,1.798,4-leg,0.5561,42.55,72,5,parlays.html
20,no,NRFI,,first_inning,0.5,OVER,0.5706,11.06,71,4,nrfi.html
21,no,SGP,,sgp,1.801,4-leg,0.5554,42.46,71,5,parlays.html
22,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
23,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5576,9.76,69,3,nrfi.html
25,no,SGP,,sgp,1.881,4-leg,0.5315,35.2,69,4,parlays.html
26,no,NRFI,,first_inning,0.5,OVER,0.547,8.7,68,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5425,8.25,68,3,nrfi.html
28,no,GOLF,Brian Harman,golf_top5,1209,TOP5,0.0764,,68,4,golf.html
29,no,GOLF,Hideki Matsuyama,golf_top5,1259,TOP5,0.0736,,68,4,golf.html
30,no,NRFI,,first_inning,0.5,UNDER,0.6012,6.12,66,3,nrfi.html
31,no,WNBA,,wnba_ml,-144,HOME,0.5903,,65,3,wnba.html
32,no,CWS,,cws_ml,-198,HOME,0.6641,,65,3,cws.html
33,no,CWS,,cws_ml,-233,HOME,0.6993,,65,3,cws.html
34,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
35,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
