rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7716,31.16,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6781,21.81,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,NRFI,,first_inning,0.5,OVER,0.6263,16.63,76,4,nrfi.html
7,no,LOL,,lol_ml,-138,ML,0.5803,,76,5,lol.html
8,no,LOL,,lol_ml,-171,ML,0.6306,,76,5,lol.html
9,no,LOL,,lol_sweep,,SWEEP,0.45,,76,5,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.5801,12.01,72,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5787,11.87,71,4,nrfi.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,7.96,3-leg,0.1253,-0.2,70,4,lol.html
14,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6319,9.19,69,3,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5224,6.24,66,3,nrfi.html
17,no,GOLF,,golf_parlay,24.68,3-leg,0.0447,10.4,63,4,golf.html
18,no,GOLF,,golf_parlay,24.68,3-leg,0.0447,10.3,63,4,golf.html
