rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,KBO,,kbo_ml,-157,ML,0.6101,,76,5,kbo.html
5,no,KBO,,kbo_ml,-168,ML,0.6262,,76,5,kbo.html
6,no,KBO,,kbo_ml,-134,ML,0.5725,,76,5,kbo.html
7,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
8,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
11,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
12,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
13,no,GOLF,,golf_parlay,24.48,3-leg,0.045,10.2,63,4,golf.html
14,no,GOLF,,golf_parlay,24.48,3-leg,0.045,10.2,63,4,golf.html
